dataset,num_queries,batch_size,total_time,num_errors,throughput
pubs,100,128,0.13668298721313477,0,731.619948019327
pubs,1000,128,1.1730921268463135,0,852.4479681645752
pubs,10000,128,11.483352184295654,0,870.8258563797904
glove.6B.50d,100,128,5.66281795501709,0,17.659052576712792
glove.6B.50d,1000,128,48.95343375205994,0,20.427576236323166
glove.6B.50d,10000,128,,,
glove.840B.300d,100,128,,,
glove.840B.300d,1000,128,,,
glove.840B.300d,10000,128,SKIPPED,SKIPPED,0
